Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 188, 15.06, 7.34, 46.0, 43.0, 42.0
2020-05-02, 196, 110.25, 50.0, 47.0, 43.0, 42.0
2020-05-03, 201, 110.91, 3.0, 51.0, 46.0, 34.0
2020-05-04, 202, 17.38, 6.0, 47.0, 44.0, 47.0
2020-05-05, 204, 16.47, 9.0, 44.0, 41.0, 44.0
2020-05-06, 208, 16.47, 12.0, 46.0, 38.0, 25.0
2020-05-07, 211, 112.97, 15.0, 50.0, 44.0, 29.0
2020-05-08, 212, 18.08, 18.0, 54.0, 48.0, 37.0
2020-05-09, 214, 110.77, 21.0, 56.0, 51.0, 39.0
2020-05-10, 220, 17.33, 24.0, 54.0, 52.0, 57.0
2020-05-11, 226, 112.11, 27.0, 57.0, 54.0, 70.0
2020-05-12, 227, 112.97, 30.0, 59.0, 53.0, 58.0
2020-05-13, 232, 17.06, 52.0, 26.0, 24.0, 6.0
2020-05-14, 237, 17.46, 49.0, 44.0, 51.0, 0.0
2020-05-15, 240, 17.33, 50.0, 44.0, 52.0, 0.0
2020-05-16, 243, 112.11, 47.0, 38.0, 20.0, 0.0
2020-05-17, 243, 111.02, 51.0, 33.0, 29.0, 3.0
2020-05-18, 246, 111.47, 56.0, 36.0, 16.0, 3.0
2020-05-19, 247, 112.97, 55.0, 30.0, 16.0, 0.0
2020-05-20, 249, 16.47, 52.0, 38.0, 23.0, 0.0
2020-05-21, 251, 18.5, 51.0, 50.0, 49.0, 0.0
2020-05-22, 253, 17.33, 52.0, 49.0, 60.0, 0.0
2020-05-23, 259, 17.33, 54.0, 42.0, 39.0, 0.0
2020-05-24, 258, 18.5, 55.0, 46.0, 42.0, 0.0
2020-05-25, 259, 19.69, 49.0, 41.0, 36.0, 0.0
2020-05-26, 263, 112.97, 54.0, 46.0, 42.0, 5.0
2020-05-27, 266, 111.46, 54.0, 49.0, 43.0, 3.0
2020-05-28, 268, 111.53, 53.0, 42.0, 32.0, 0.0
2020-05-29, 269, 110.32, 50.0, 48.0, 57.0, 0.0
