Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-15, 149, 261.9, 42.2, 51.9, 8.7, 30.0
2020-05-16, 72, 062.5, 51.2, 67.7, 6.3, 30.1
2020-05-16, 149, 360.9, 42.5, 54.1, 9.1, 30.1
2020-05-17, 75, 061.3, 36.3, 42.2, 6.8, 30.1
2020-05-17, 154, 361.9, 46.2, 57.5, 8.3, 30.1
2020-05-18, 78, 065.0, 44.8, 51.7, 8.5, 30.1
2020-05-18, 163, 369.4, 43.3, 45.5, 6.0, 29.9
2020-05-19, 97, 071.0, 46.7, 47.0, 5.0, 29.8
2020-05-19, 165, 361.8, 52.1, 72.6, 6.6, 29.9
2020-05-20, 102, 061.3, 48.4, 64.6, 8.5, 29.9
2020-05-20, 168, 362.3, 43.3, 55.0, 13.1, 29.9
2020-05-21, 123, 060.7, 48.5, 66.2, 9.0, 29.9
2020-05-21, 174, 360.5, 46.5, 61.2, 5.8, 30.0
2020-05-22, 131, 062.8, 48.8, 61.5, 6.3, 30.1
2020-05-22, 186, 363.2, 47.5, 59.2, 10.2, 30.0
2020-05-23, 143, 066.0, 47.5, 52.1, 6.9, 29.9
2020-05-23, 192, 365.3, 53.6, 66.7, 11.5, 29.8
2020-05-24, 169, 061.7, 47.8, 62.5, 9.0, 29.9
2020-05-24, 192, 360.0, 45.6, 60.7, 9.3, 30.0
2020-05-25, 186, 061.3, 47.5, 61.4, 8.2, 30.1
2020-05-25, 200, 363.9, 48.9, 60.5, 8.0, 29.9
2020-05-26, 187, 062.5, 44.7, 54.4, 7.0, 29.9
2020-05-26, 200, 365.2, 43.3, 50.8, 7.6, 29.9
2020-05-27, 188, 070.0, 44.7, 44.5, 5.7, 29.9
2020-05-27, 205, 378.8, 47.3, 35.6, 6.3, 29.8
2020-05-28, 225, 079.5, 55.6, 48.4, 6.5, 29.8
2020-05-28, 205, 378.0, 53.3, 45.0, 6.9, 29.8
2020-05-29, 262, 067.8, 56.3, 68.5, 6.8, 29.8
2020-05-29, 205, 366.1, 52.4, 62.9, 12.8, 29.8
