Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 380, 1370.2, 33.2, 27.1, 11.6, 29.6
2020-05-02, 400, 1469.2, 46.5, 46.9, 11.8, 29.7
2020-05-03, 411, 1467.6, 46.4, 51.3, 11.3, 29.7
2020-05-04, 428, 1569.1, 37.4, 35.5, 6.2, 29.7
2020-05-05, 428, 1573.2, 39.2, 32.8, 8.2, 29.7
2020-05-06, 461, 1770.5, 42.6, 40.1, 11.6, 29.7
2020-05-07, 461, 1774.6, 41.3, 32.3, 4.5, 29.6
2020-05-08, 488, 1980.3, 49.1, 37.3, 5.1, 29.5
2020-05-09, 488, 1981.8, 48.6, 35.0, 6.5, 29.5
2020-05-10, 501, 2177.4, 44.7, 34.6, 7.1, 29.5
2020-05-11, 501, 2172.0, 35.6, 30.7, 6.8, 29.6
2020-05-12, 517, 2267.0, 43.6, 43.8, 8.8, 29.6
2020-05-13, 526, 2365.8, 42.1, 45.6, 10.6, 29.7
2020-05-14, 537, 2368.3, 44.8, 45.2, 14.6, 29.7
2020-05-15, 544, 2469.0, 48.0, 50.2, 12.0, 29.7
2020-05-16, 559, 2473.0, 47.0, 42.3, 6.3, 29.5
2020-05-17, 571, 2472.2, 50.5, 49.0, 8.7, 29.5
2020-05-18, 571, 2463.0, 51.8, 68.7, 8.2, 29.6
2020-05-19, 593, 2662.0, 44.4, 55.0, 8.9, 29.6
2020-05-20, 598, 2663.5, 41.7, 48.9, 7.8, 29.7
2020-05-21, 598, 2671.5, 47.4, 45.5, 6.7, 29.6
2020-05-22, 621, 2871.8, 40.7, 35.4, 11.7, 29.5
2020-05-23, 629, 2870.5, 38.6, 34.2, 5.9, 29.5
2020-05-24, 646, 2876.5, 41.3, 30.3, 5.8, 29.6
2020-05-25, 659, 2883.0, 47.0, 30.8, 5.0, 29.5
2020-05-26, 670, 2888.2, 50.3, 28.9, 4.8, 29.5
2020-05-27, 677, 2891.0, 53.2, 29.7, 7.4, 29.5
2020-05-28, 683, 2889.4, 52.9, 32.1, 7.5, 29.4
2020-05-29, 699, 2882.5, 51.0, 35.6, 6.2, 29.4
