Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 51, 260.4, 44.0, 56.3, 6.4, 29.9
2020-05-02, 51, 260.5, 53.4, 78.6, 5.3, 29.9
2020-05-03, 51, 258.8, 50.0, 74.1, 6.4, 29.9
2020-05-04, 52, 258.1, 43.7, 59.8, 6.3, 29.9
2020-05-05, 53, 259.2, 48.8, 68.8, 7.1, 29.9
2020-05-06, 53, 260.5, 47.4, 62.8, 5.2, 29.9
2020-05-07, 54, 261.0, 47.4, 62.6, 4.0, 29.7
2020-05-08, 55, 258.6, 50.2, 74.6, 4.4, 29.7
2020-05-09, 55, 256.3, 50.2, 80.6, 3.9, 29.7
2020-05-10, 55, 258.3, 49.1, 72.0, 6.4, 29.7
2020-05-11, 56, 262.8, 47.9, 61.1, 6.9, 29.7
2020-05-12, 58, 262.4, 51.2, 67.7, 8.0, 29.8
2020-05-13, 58, 261.4, 50.8, 69.6, 6.5, 29.8
2020-05-14, 59, 262.8, 52.9, 70.7, 6.1, 29.9
2020-05-15, 60, 261.7, 52.1, 71.8, 7.0, 29.9
2020-05-16, 61, 263.1, 50.6, 64.6, 6.8, 29.7
2020-05-17, 61, 266.5, 54.5, 65.7, 7.6, 29.6
2020-05-18, 61, 262.5, 51.3, 67.4, 8.6, 29.7
2020-05-19, 63, 259.9, 50.6, 72.7, 7.5, 29.8
2020-05-20, 64, 259.9, 49.9, 70.0, 8.2, 29.9
2020-05-21, 66, 259.3, 51.2, 75.0, 8.0, 29.8
2020-05-22, 69, 258.8, 47.9, 67.8, 10.3, 29.8
2020-05-23, 69, 258.6, 49.1, 71.8, 6.3, 29.7
2020-05-24, 70, 261.3, 50.7, 69.7, 4.2, 29.7
2020-05-25, 72, 266.3, 53.9, 66.1, 3.2, 29.7
2020-05-26, 76, 266.2, 54.8, 67.5, 3.5, 29.6
2020-05-27, 83, 256.0, 46.8, 58.3, 4.7, 29.7
2020-05-28, 85, 20.0, 0.0, 0.0, 4.9, 29.7
2020-05-29, 87, 266.8, 56.0, 69.0, 6.1, 29.7
