Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 358, 883.3, 41.1, 26.3, 10.2, 29.8
2020-05-02, 358, 882.5, 36.6, 21.4, 11.7, 29.9
2020-05-03, 358, 881.0, 36.3, 22.0, 7.8, 29.9
2020-05-04, 379, 882.1, 38.4, 24.0, 7.3, 29.9
2020-05-05, 400, 885.4, 32.9, 20.5, 6.4, 29.9
2020-05-06, 419, 888.5, 39.1, 21.1, 5.5, 29.8
2020-05-07, 455, 889.1, 34.5, 15.9, 5.5, 29.8
2020-05-08, 512, 1188.4, 43.8, 24.8, 5.1, 29.8
2020-05-09, 512, 1185.8, 56.9, 41.3, 7.0, 29.8
2020-05-10, 512, 1187.5, 53.6, 34.5, 9.4, 29.8
2020-05-11, 564, 1183.0, 39.5, 23.2, 9.2, 29.8
2020-05-12, 603, 1276.9, 38.1, 26.4, 16.6, 29.9
2020-05-13, 647, 1375.4, 45.1, 36.2, 12.7, 29.9
2020-05-14, 712, 1477.6, 44.6, 33.6, 8.3, 29.9
2020-05-15, 786, 1480.2, 45.8, 32.5, 7.3, 29.8
2020-05-16, 786, 1484.2, 50.9, 33.4, 5.5, 29.8
2020-05-17, 786, 1484.0, 53.9, 39.9, 8.1, 29.8
2020-05-18, 876, 1480.2, 40.0, 27.5, 13.2, 29.8
2020-05-19, 902, 1771.7, 40.3, 33.7, 18.7, 29.9
2020-05-20, 1012, 1872.5, 35.3, 29.2, 6.0, 30.0
2020-05-21, 1076, 2078.7, 37.2, 28.9, 4.9, 29.9
2020-05-22, 1145, 2280.8, 37.5, 23.6, 9.5, 29.8
2020-05-23, 1214, 2278.8, 39.2, 27.2, 8.2, 29.8
2020-05-24, 1283, 2281.8, 35.8, 26.8, 4.6, 29.8
2020-05-25, 1369, 2285.3, 38.0, 23.4, 5.2, 29.8
2020-05-26, 1369, 2389.8, 36.3, 18.5, 3.6, 29.8
2020-05-27, 1443, 2591.7, 46.4, 23.0, 7.0, 29.8
2020-05-28, 1545, 2590.5, 52.6, 30.9, 7.6, 29.8
2020-05-29, 1634, 2687.4, 54.5, 34.7, 6.7, 29.8
