Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 31, 466.8, 40.1, 42.4, 3.5, 29.4
2020-05-02, 31, 463.1, 47.9, 58.4, 9.9, 29.4
2020-05-03, 31, 462.0, 36.5, 43.3, 5.2, 29.6
2020-05-04, 31, 464.8, 39.9, 45.7, 3.0, 29.6
2020-05-05, 31, 468.6, 43.7, 45.5, 5.2, 29.5
2020-05-06, 31, 470.1, 32.0, 28.6, 8.4, 29.6
2020-05-07, 31, 475.9, 32.1, 22.8, 8.8, 29.4
2020-05-08, 31, 475.5, 42.8, 39.6, 2.6, 29.3
2020-05-09, 31, 476.3, 47.5, 40.8, 3.2, 29.3
2020-05-10, 31, 473.1, 46.1, 42.9, 5.6, 29.3
2020-05-11, 32, 457.2, 47.5, 73.6, 5.6, 29.4
2020-05-12, 32, 457.5, 52.8, 84.8, 9.8, 29.3
2020-05-13, 33, 456.8, 50.2, 79.6, 7.0, 29.4
2020-05-14, 33, 457.3, 52.5, 84.7, 4.6, 29.5
2020-05-15, 33, 464.6, 48.0, 60.8, 3.1, 29.5
2020-05-16, 34, 463.5, 53.1, 71.2, 4.6, 29.3
2020-05-17, 34, 462.0, 54.1, 76.8, 16.3, 29.2
2020-05-18, 34, 453.6, 49.8, 87.3, 4.7, 29.3
2020-05-19, 34, 460.0, 46.0, 63.5, 4.1, 29.4
2020-05-20, 34, 462.1, 50.1, 67.6, 3.4, 29.5
2020-05-21, 34, 469.2, 47.1, 50.5, 4.8, 29.4
2020-05-22, 36, 466.2, 34.0, 31.8, 11.5, 29.4
2020-05-23, 36, 470.5, 37.5, 33.0, 6.9, 29.4
2020-05-24, 36, 476.9, 42.3, 30.9, 6.2, 29.4
2020-05-25, 36, 482.6, 52.5, 37.9, 6.2, 29.3
2020-05-26, 36, 482.4, 59.8, 49.4, 3.8, 29.3
2020-05-27, 37, 483.5, 60.4, 51.0, 2.8, 29.3
2020-05-28, 37, 484.8, 58.7, 45.5, 3.3, 29.3
2020-05-29, 37, 483.0, 59.3, 47.7, 4.4, 29.2
