Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 8, 0, 70.5, 57.7, 64.2, 5.6, 29.9
2020-05-02, 86, 0, 70.6, 56.6, 61.9, 5.5, 29.9
2020-05-03, 5651, 136, 70.1, 56.6, 62.8, 5.7, 30.0
2020-05-04, 1876, 38, 71.3, 57.2, 62.2, 4.4, 29.9
2020-05-05, 126, 24, 74.8, 56.5, 54.6, 4.0, 29.9
2020-05-06, 10307, 370, 77.0, 55.0, 49.5, 4.8, 29.8
2020-05-07, 314, 40, 76.1, 56.7, 52.1, 6.0, 29.8
2020-05-08, 160, 3, 71.8, 59.9, 66.6, 5.6, 29.8
2020-05-09, 96, 2, 70.7, 58.4, 65.6, 4.9, 29.9
2020-05-10, 8, 0, 70.7, 57.7, 63.6, 5.7, 29.9
2020-05-11, 91, 0, 69.8, 54.2, 58.0, 5.2, 29.9
2020-05-12, 5849, 142, 68.9, 54.4, 60.2, 6.1, 29.9
2020-05-13, 1901, 39, 68.8, 52.1, 55.9, 5.7, 29.9
2020-05-14, 126, 24, 69.8, 54.1, 58.1, 6.1, 29.9
2020-05-15, 10340, 374, 71.5, 55.8, 58.2, 5.7, 29.9
2020-05-16, 320, 40, 72.2, 57.9, 61.5, 5.5, 29.8
2020-05-17, 161, 3, 71.5, 58.3, 63.5, 6.5, 29.8
2020-05-18, 96, 2, 66.6, 57.8, 71.7, 5.6, 29.9
2020-05-19, 8, 0, 64.3, 49.7, 60.1, 5.4, 29.9
2020-05-20, 92, 0, 65.3, 52.0, 63.1, 5.9, 30.0
2020-05-21, 6045, 145, 69.1, 53.7, 59.6, 4.3, 29.9
2020-05-22, 1944, 40, 66.8, 55.1, 66.7, 8.5, 29.8
2020-05-23, 127, 24, 66.9, 52.9, 61.3, 7.2, 29.9
2020-05-24, 10376, 374, 68.1, 56.3, 66.5, 4.5, 29.9
2020-05-25, 326, 40, 68.2, 57.9, 70.7, 4.5, 29.8
2020-05-26, 168, 3, 68.5, 58.3, 70.5, 4.6, 29.8
2020-05-27, 98, 2, 66.3, 58.1, 75.6, 6.3, 29.9
2020-05-28, 8, 0, 67.1, 58.1, 73.3, 6.2, 29.9
2020-05-29, 97, 1, 66.6, 58.2, 74.7, 6.0, 29.9
