Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 4, 067.3, 40.2, 41.2, 10.8, 30.0
2020-05-02, 4, 066.3, 51.8, 61.2, 11.6, 30.0
2020-05-03, 4, 065.0, 43.1, 49.8, 9.4, 30.1
2020-05-04, 4, 067.0, 39.4, 42.0, 7.5, 30.1
2020-05-05, 3, 067.8, 41.6, 43.6, 8.0, 30.0
2020-05-06, 2, 069.4, 39.3, 41.5, 11.1, 30.1
2020-05-07, 2, 073.4, 38.8, 33.3, 6.9, 29.9
2020-05-08, 2, 077.1, 45.6, 38.2, 4.2, 29.8
2020-05-09, 2, 078.0, 46.3, 37.6, 6.8, 29.8
2020-05-10, 2, 068.5, 48.6, 52.9, 7.5, 29.8
2020-05-11, 2, 065.8, 45.2, 53.6, 7.0, 29.9
2020-05-12, 2, 064.7, 48.5, 57.8, 10.7, 29.9
2020-05-13, 2, 062.5, 46.3, 57.8, 5.7, 30.0
2020-05-14, 2, 065.0, 50.0, 60.0, 7.4, 30.1
2020-05-15, 2, 067.8, 50.1, 56.3, 10.8, 30.0
2020-05-16, 2, 069.2, 47.7, 48.1, 7.6, 29.9
2020-05-17, 2, 067.3, 54.0, 63.1, 5.3, 29.8
2020-05-18, 2, 062.2, 52.0, 70.0, 6.6, 29.9
2020-05-19, 2, 061.5, 47.5, 62.9, 9.4, 30.0
2020-05-20, 2, 065.3, 47.0, 55.2, 6.5, 30.0
2020-05-21, 2, 069.8, 48.2, 50.6, 7.2, 29.9
2020-05-22, 2, 068.6, 40.8, 41.9, 12.8, 29.8
2020-05-23, 3, 072.4, 37.4, 32.4, 11.5, 29.9
2020-05-24, 3, 074.4, 42.0, 35.4, 6.5, 29.9
2020-05-25, 3, 081.7, 47.5, 33.5, 4.4, 29.8
2020-05-26, 4, 085.0, 53.9, 37.6, 5.0, 29.8
2020-05-27, 4, 087.2, 54.4, 36.3, 7.2, 29.8
2020-05-28, 4, 084.0, 49.7, 33.2, 7.9, 29.8
2020-05-29, 4, 073.1, 55.5, 56.3, 9.3, 29.8
