Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 69, 2, 7.0, 8.5, 47.0, 47.0, 45.0
2020-05-02, 71, 2, 6.52, 7.33, 50.0, 47.0, 56.0
2020-05-03, 71, 2, 12.97, 7.33, 50.0, 48.0, 67.0
2020-05-04, 75, 2, 8.21, 8.5, 52.0, 48.0, 60.0
2020-05-05, 76, 2, 12.11, 9.69, 45.0, 45.0, 83.0
2020-05-06, 79, 2, 7.33, 12.97, 50.0, 50.0, 63.0
2020-05-07, 79, 2, 10.49, 11.46, 48.0, 44.0, 32.0
2020-05-08, 79, 2, 11.55, 11.53, 50.0, 44.0, 47.0
2020-05-09, 79, 2, 10.33, 10.32, 56.0, 51.0, 53.0
2020-05-10, 79, 2, 4.09, 7.48, 51.0, 46.0, 54.0
2020-05-11, 80, 3, 5.06, 7.34, 43.0, 43.0, 49.0
2020-05-12, 82, 3, 10.25, 50.0, 0.0, 0.0, 0.0
2020-05-13, 82, 3, 10.91, 3.0, 46.0, 44.0, 32.0
2020-05-14, 84, 3, 7.38, 6.0, 46.0, 39.0, 26.0
2020-05-15, 84, 3, 6.47, 9.0, 44.0, 36.0, 20.0
2020-05-16, 91, 3, 6.47, 12.0, 50.0, 38.0, 18.0
2020-05-17, 91, 3, 12.97, 15.0, 53.0, 47.0, 21.0
2020-05-18, 93, 3, 8.08, 18.0, 55.0, 52.0, 29.0
2020-05-19, 93, 3, 10.77, 21.0, 54.0, 52.0, 33.0
2020-05-20, 95, 3, 7.33, 24.0, 50.0, 49.0, 42.0
2020-05-21, 96, 3, 12.11, 27.0, 52.0, 51.0, 61.0
2020-05-22, 97, 3, 12.97, 30.0, 57.0, 53.0, 57.0
2020-05-23, 102, 3, 7.06, 40.0, 33.0, 27.0, 0.0
2020-05-24, 102, 3, 7.46, 48.0, 47.0, 68.0, 0.0
2020-05-25, 105, 3, 7.33, 39.0, 30.0, 25.0, 0.0
2020-05-26, 110, 3, 12.11, 39.0, 22.0, 13.0, 0.0
2020-05-27, 110, 3, 11.02, 40.0, 36.0, 31.0, 0.0
2020-05-28, 113, 3, 11.47, 53.0, 34.0, 16.0, 0.0
2020-05-29, 114, 3, 12.97, 46.0, 31.0, 12.0, 0.0
