Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 5, 011.57, 12.11, 68.2, 48.3, 51.6
2020-05-02, 5, 012.97, 10.83, 64.6, 54.2, 71.1
2020-05-03, 5, 06.42, 9.79, 61.1, 49.2, 67.0
2020-05-04, 5, 05.37, 6.47, 60.4, 48.4, 68.0
2020-05-05, 5, 05.06, 0.0, 64.3, 49.3, 61.3
2020-05-06, 5, 012.0, 2.0, 69.0, 51.1, 57.0
2020-05-07, 6, 08.14, 5.0, 66.1, 41.0, 45.6
2020-05-08, 6, 08.27, 8.0, 70.1, 38.2, 35.1
2020-05-09, 6, 06.96, 11.0, 73.8, 47.3, 43.8
2020-05-10, 6, 08.11, 14.0, 80.5, 51.8, 40.8
2020-05-11, 6, 012.97, 17.0, 84.8, 56.9, 41.3
2020-05-12, 6, 06.47, 20.0, 85.0, 59.0, 44.5
2020-05-13, 7, 08.51, 23.0, 81.0, 54.4, 44.0
2020-05-14, 9, 08.53, 26.0, 71.0, 54.8, 58.3
2020-05-15, 9, 011.87, 29.0, 65.7, 52.5, 63.0
2020-05-16, 9, 011.2, 66.1, 40.4, 42.0, 6.3
2020-05-17, 9, 06.47, 64.2, 50.9, 64.3, 9.8
2020-05-18, 12, 07.96, 63.3, 42.4, 51.1, 7.1
2020-05-19, 12, 08.58, 65.5, 39.5, 45.2, 5.4
2020-05-20, 12, 012.11, 68.0, 42.0, 43.0, 9.0
2020-05-21, 12, 012.11, 68.1, 38.4, 43.0, 12.1
2020-05-22, 12, 011.93, 74.7, 36.8, 28.2, 7.1
2020-05-23, 12, 011.26, 75.3, 46.8, 41.6, 3.1
2020-05-24, 12, 06.47, 72.8, 47.7, 46.2, 9.1
2020-05-25, 12, 08.17, 64.8, 50.2, 61.4, 13.3
2020-05-26, 13, 08.33, 61.5, 47.3, 64.6, 12.2
2020-05-27, 13, 07.33, 61.0, 50.1, 69.7, 11.7
2020-05-28, 14, 08.82, 59.6, 49.5, 70.3, 9.0
2020-05-29, 16, 010.38, 62.0, 50.9, 69.3, 8.6
