Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 615, 870.2, 33.2, 27.1, 11.6, 29.6
2020-05-02, 633, 869.2, 46.5, 46.9, 11.8, 29.7
2020-05-03, 633, 867.6, 46.4, 51.3, 11.3, 29.7
2020-05-04, 672, 969.1, 37.4, 35.5, 6.2, 29.7
2020-05-05, 724, 973.2, 39.2, 32.8, 8.2, 29.7
2020-05-06, 777, 970.5, 42.6, 40.1, 11.6, 29.7
2020-05-07, 813, 974.6, 41.3, 32.3, 4.5, 29.6
2020-05-08, 841, 980.3, 49.1, 37.3, 5.1, 29.5
2020-05-09, 885, 981.8, 48.6, 35.0, 6.5, 29.5
2020-05-10, 885, 977.4, 44.7, 34.6, 7.1, 29.5
2020-05-11, 945, 972.0, 35.6, 30.7, 6.8, 29.6
2020-05-12, 984, 1067.0, 43.6, 43.8, 8.8, 29.6
2020-05-13, 1014, 1365.8, 42.1, 45.6, 10.6, 29.7
2020-05-14, 1074, 1368.3, 44.8, 45.2, 14.6, 29.7
2020-05-15, 1156, 1669.0, 48.0, 50.2, 12.0, 29.7
2020-05-16, 1192, 1673.0, 47.0, 42.3, 6.3, 29.5
2020-05-17, 1192, 1672.2, 50.5, 49.0, 8.7, 29.5
2020-05-18, 1263, 1763.0, 51.8, 68.7, 8.2, 29.6
2020-05-19, 1287, 1762.0, 44.4, 55.0, 8.9, 29.6
2020-05-20, 1338, 2063.5, 41.7, 48.9, 7.8, 29.7
2020-05-21, 1372, 2271.5, 47.4, 45.5, 6.7, 29.6
2020-05-22, 1417, 2271.8, 40.7, 35.4, 11.7, 29.5
2020-05-23, 1448, 2270.5, 38.6, 34.2, 5.9, 29.5
2020-05-24, 1482, 2276.5, 41.3, 30.3, 5.8, 29.6
2020-05-25, 1482, 2283.0, 47.0, 30.8, 5.0, 29.5
2020-05-26, 1535, 2688.2, 50.3, 28.9, 4.8, 29.5
2020-05-27, 1631, 3091.0, 53.2, 29.7, 7.4, 29.5
2020-05-28, 1658, 3289.4, 52.9, 32.1, 7.5, 29.4
2020-05-29, 1714, 3582.5, 51.0, 35.6, 6.2, 29.4
