Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 1, 111.57, 12.11, 63.5, 53.1, 71.2
2020-05-02, 1, 112.97, 10.83, 62.0, 54.1, 76.8
2020-05-03, 1, 16.42, 9.79, 53.6, 49.8, 87.3
2020-05-04, 1, 15.37, 6.47, 60.0, 46.0, 63.5
2020-05-05, 1, 15.06, 0.0, 62.1, 50.1, 67.6
2020-05-06, 1, 112.0, 2.0, 69.2, 47.1, 50.5
2020-05-07, 1, 18.14, 5.0, 66.2, 34.0, 31.8
2020-05-08, 1, 18.27, 8.0, 70.5, 37.5, 33.0
2020-05-09, 1, 16.96, 11.0, 76.9, 42.3, 30.9
2020-05-10, 1, 18.11, 14.0, 82.6, 52.5, 37.9
2020-05-11, 1, 112.97, 17.0, 82.4, 59.8, 49.4
2020-05-12, 1, 16.47, 20.0, 83.5, 60.4, 51.0
2020-05-13, 1, 18.51, 23.0, 84.8, 58.7, 45.5
2020-05-14, 1, 18.53, 26.0, 83.0, 59.3, 47.7
2020-05-15, 2, 111.87, 29.0, 62.7, 54.7, 76.4
2020-05-16, 2, 111.2, 66.8, 40.1, 42.4, 3.5
2020-05-17, 2, 16.47, 63.1, 47.9, 58.4, 9.9
2020-05-18, 2, 17.96, 62.0, 36.5, 43.3, 5.2
2020-05-19, 2, 18.58, 64.8, 39.9, 45.7, 3.0
2020-05-20, 2, 112.11, 68.6, 43.7, 45.5, 5.2
2020-05-21, 2, 112.11, 70.1, 32.0, 28.6, 8.4
2020-05-22, 3, 111.93, 75.9, 32.1, 22.8, 8.8
2020-05-23, 3, 111.26, 75.5, 42.8, 39.6, 2.6
2020-05-24, 3, 16.47, 76.3, 47.5, 40.8, 3.2
2020-05-25, 3, 18.17, 73.1, 46.1, 42.9, 5.6
2020-05-26, 4, 18.33, 57.2, 47.5, 73.6, 5.6
2020-05-27, 4, 17.33, 57.5, 52.8, 84.8, 9.8
2020-05-28, 4, 18.82, 56.8, 50.2, 79.6, 7.0
2020-05-29, 4, 110.38, 57.3, 52.5, 84.7, 4.6
