Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 1, 1, 66.8, 40.1, 42.4, 3.5, 29.4
2020-05-02, 1, 1, 63.1, 47.9, 58.4, 9.9, 29.4
2020-05-03, 1, 1, 62.0, 36.5, 43.3, 5.2, 29.6
2020-05-04, 1, 1, 64.8, 39.9, 45.7, 3.0, 29.6
2020-05-05, 1, 1, 68.6, 43.7, 45.5, 5.2, 29.5
2020-05-06, 1, 1, 70.1, 32.0, 28.6, 8.4, 29.6
2020-05-07, 1, 1, 75.9, 32.1, 22.8, 8.8, 29.4
2020-05-08, 1, 1, 75.5, 42.8, 39.6, 2.6, 29.3
2020-05-09, 1, 1, 76.3, 47.5, 40.8, 3.2, 29.3
2020-05-10, 1, 1, 73.1, 46.1, 42.9, 5.6, 29.3
2020-05-11, 1, 1, 57.2, 47.5, 73.6, 5.6, 29.4
2020-05-12, 1, 1, 57.5, 52.8, 84.8, 9.8, 29.3
2020-05-13, 1, 1, 56.8, 50.2, 79.6, 7.0, 29.4
2020-05-14, 1, 1, 57.3, 52.5, 84.7, 4.6, 29.5
2020-05-15, 2, 1, 64.6, 48.0, 60.8, 3.1, 29.5
2020-05-16, 2, 1, 63.5, 53.1, 71.2, 4.6, 29.3
2020-05-17, 2, 1, 62.0, 54.1, 76.8, 16.3, 29.2
2020-05-18, 2, 1, 53.6, 49.8, 87.3, 4.7, 29.3
2020-05-19, 2, 1, 60.0, 46.0, 63.5, 4.1, 29.4
2020-05-20, 2, 1, 62.1, 50.1, 67.6, 3.4, 29.5
2020-05-21, 2, 1, 69.2, 47.1, 50.5, 4.8, 29.4
2020-05-22, 3, 1, 66.2, 34.0, 31.8, 11.5, 29.4
2020-05-23, 3, 1, 70.5, 37.5, 33.0, 6.9, 29.4
2020-05-24, 3, 1, 76.9, 42.3, 30.9, 6.2, 29.4
2020-05-25, 3, 1, 82.6, 52.5, 37.9, 6.2, 29.3
2020-05-26, 4, 1, 82.4, 59.8, 49.4, 3.8, 29.3
2020-05-27, 4, 1, 83.5, 60.4, 51.0, 2.8, 29.3
2020-05-28, 4, 1, 84.8, 58.7, 45.5, 3.3, 29.3
2020-05-29, 4, 1, 83.0, 59.3, 47.7, 4.4, 29.2
